name,date,open,high,low,close,volume
AABA,2018-04-25,68.8500,68.8500,67.0900,68.2700,4180571
AABA,2018-04-24,70.5500,70.7500,68.4600,69.2600,3180737
AABA,2018-04-23,71.1400,71.1900,69.6800,69.8900,19183882
AABA,2018-04-20,71.5700,72.1400,70.5900,71.0600,6119619
AABA,2018-04-19,72.3000,72.6000,71.4900,72.0200,8610267
AABA,2018-04-18,71.3600,72.5000,70.8300,72.3200,7508199
AABA,2018-04-17,70.2900,71.4900,70.1700,71.0900,14357738
AABA,2018-04-16,69.5200,69.9850,69.0100,69.9200,3805824
AABA,2018-04-13,71.3100,71.3100,69.0700,69.2900,4890366
AABA,2018-04-12,70.7500,71.3900,70.2300,70.5400,3960713
AABA,2018-04-11,70.3100,71.4543,70.1800,70.5500,4020882
AABA,2018-04-10,70.1800,71.0772,69.8200,70.7800,9340797
AABA,2018-04-09,68.2200,69.3300,68.1100,68.4400,6316831
AABA,2018-04-06,68.4800,69.4800,67.3800,67.5500,8322676
AABA,2018-04-05,70.5000,70.9558,69.1200,69.3800,5620973
AABA,2018-04-04,68.1900,69.5600,67.9500,69.5200,7860183
AABA,2018-04-03,72.1500,72.4200,70.0900,70.5300,4862011
AABA,2018-04-02,73.5800,73.7600,70.9800,71.6000,10384526
AABA,2018-03-29,73.1000,74.5900,72.3300,74.0400,5098023
AABA,2018-03-28,72.7400,73.5200,71.7700,72.6400,8076258
AABA,2018-03-27,76.6200,76.6200,72.4500,73.0300,7937108
AABA,2018-03-26,74.5600,75.9900,73.6900,75.8100,6004853
AABA,2018-03-23,74.9800,75.7500,72.6700,73.0000,5051397
AABA,2018-03-22,76.5200,77.1700,74.3450,74.5700,7164229
AABA,2018-03-21,78.9700,79.0900,77.8900,78.0700,6453685
AABA,2018-03-20,77.8800,79.1900,77.7300,79.0700,4371641
AABA,2018-03-19,79.2800,79.4800,77.3100,77.8400,6146342
AABA,2018-03-16,79.0500,80.0500,78.8000,79.9000,6278970
AABA,2018-03-15,79.0100,80.1500,78.5300,79.4200,9009571
AABA,2018-03-14,76.2700,77.6700,76.2700,77.2000,4945618
AABA,2018-03-13,77.9800,78.0500,75.6800,75.9700,3937640
AABA,2018-03-12,77.0000,77.7600,76.5400,77.5600,9766618
AABA,2018-03-09,76.2900,76.8800,75.7600,76.6200,6687513
AABA,2018-03-08,76.0100,76.2700,75.2900,75.7300,3608699
AABA,2018-03-07,74.0300,76.0500,74.0200,75.9800,4973699
AABA,2018-03-06,74.4200,75.5000,74.3600,75.1700,9082697
AABA,2018-03-05,72.2000,73.5700,71.7700,73.4400,6524384
AABA,2018-03-02,72.3500,72.9900,71.4352,72.6900,7649365
AABA,2018-03-01,75.0400,75.3900,72.9100,73.7400,9733106
AABA,2018-02-28,75.9100,76.0800,74.5100,74.8500,8566538
AABA,2018-02-27,77.8600,78.0000,75.7717,76.1300,12425652
AABA,2018-02-26,78.4300,78.6800,76.7150,78.0800,18350174
AABA,2018-02-23,76.5000,77.7800,76.1000,77.7600,16053072
AABA,2018-02-22,75.8300,75.9900,75.0600,75.5200,9369245
AABA,2018-02-21,75.2600,76.7100,75.0400,75.1100,7147715
AABA,2018-02-20,72.8300,75.2600,72.7800,74.5900,5574265
