name,date,open,high,low,close,volume
NDAQ,2018-04-25,86.3200,87.9700,85.8700,87.7900,1097419
NDAQ,2018-04-24,87.3200,87.6600,85.8500,86.2500,1758773
NDAQ,2018-04-23,87.4200,87.5850,86.3900,86.9500,767620
NDAQ,2018-04-20,87.0000,87.6600,86.7500,87.4200,1032794
NDAQ,2018-04-19,85.9400,87.2300,85.7300,86.9400,670527
NDAQ,2018-04-18,86.3500,86.3500,85.6000,85.6500,853256
NDAQ,2018-04-17,86.4800,86.8350,85.7700,85.9000,1326532
NDAQ,2018-04-16,86.5000,86.9800,85.8100,85.9800,773812
NDAQ,2018-04-13,86.8200,86.9300,85.6900,85.9300,566394
NDAQ,2018-04-12,85.5600,87.0300,85.5600,86.6200,828763
NDAQ,2018-04-11,85.3300,86.2200,85.1600,85.7500,762716
NDAQ,2018-04-10,86.1400,86.4100,85.0300,85.9500,800935
NDAQ,2018-04-09,85.4600,86.6600,84.9600,85.2900,599385
NDAQ,2018-04-06,85.9000,86.1900,84.4900,85.2000,935959
NDAQ,2018-04-05,86.5000,86.9400,86.0100,86.3100,1058110
NDAQ,2018-04-04,85.4100,86.4000,85.1400,86.2200,1274170
NDAQ,2018-04-03,85.5800,86.7100,85.1000,86.6500,1639109
NDAQ,2018-04-02,86.2200,86.4050,84.4600,85.5300,1627648
NDAQ,2018-03-29,84.3700,86.6100,84.0200,86.2200,1436008
NDAQ,2018-03-28,81.9400,84.7300,81.9400,83.4900,1489345
NDAQ,2018-03-27,83.7100,84.4600,81.3900,81.9200,1378318
NDAQ,2018-03-26,81.9400,83.7100,81.7700,83.5000,818337
NDAQ,2018-03-23,82.2100,82.6500,80.6200,80.7200,603095
NDAQ,2018-03-22,83.6100,84.1300,81.9200,82.0200,678657
NDAQ,2018-03-21,84.1200,84.8900,83.9900,84.2100,534274
NDAQ,2018-03-20,84.0100,84.7400,83.7300,84.1500,902023
NDAQ,2018-03-19,83.9200,84.2000,82.8600,83.6200,488544
NDAQ,2018-03-16,84.1900,84.4850,83.5600,83.9700,860832
NDAQ,2018-03-15,84.3600,84.3600,83.5400,84.0800,657563
NDAQ,2018-03-14,85.6000,85.6400,84.1000,84.3700,548145
NDAQ,2018-03-13,86.4700,86.4700,85.0200,85.2500,477142
NDAQ,2018-03-12,86.7200,87.0000,85.1800,85.8900,826988
NDAQ,2018-03-09,85.4100,86.6700,85.0850,86.5300,680145
NDAQ,2018-03-08,84.2200,85.0100,83.6400,84.8600,602765
NDAQ,2018-03-07,83.0500,84.1100,83.0300,83.9500,555025
NDAQ,2018-03-06,82.5700,84.4700,82.0400,83.9100,1232684
NDAQ,2018-03-05,80.1900,81.9400,79.9900,81.7700,541317
NDAQ,2018-03-02,79.2800,80.7750,79.0500,80.5900,461168
NDAQ,2018-03-01,81.0000,81.0000,79.2200,79.6000,660199
NDAQ,2018-02-28,82.1300,82.7100,80.7400,80.7500,689698
NDAQ,2018-02-27,81.7400,82.5400,81.2300,81.6900,1047104
NDAQ,2018-02-26,81.0800,81.7200,80.6600,81.6600,1129999
NDAQ,2018-02-23,78.6600,80.5000,78.5200,80.4800,1432744
NDAQ,2018-02-22,79.3200,79.6600,77.9601,78.2000,487547
NDAQ,2018-02-21,79.0600,80.6600,78.8400,79.1200,871786
NDAQ,2018-02-20,78.8500,80.4350,78.5500,78.8000,1153013
NDAQ,2018-02-16,79.9200,80.3000,78.8600,79.0200,1071717
NDAQ,2018-02-15,80.4400,80.6800,78.6000,80.3800,851723
NDAQ,2018-02-14,78.2000,79.8600,77.9000,79.7600,1242788
NDAQ,2018-02-13,77.3800,78.6550,77.0600,78.5000,741646
NDAQ,2018-02-12,77.0500,78.1400,77.0400,77.5600,1132161
