stock_name,date,open,high,low,close,volume
PETX,2016-09-16,9,9,9,9,512794
PETX,2016-09-19,9,9,9,9,432964
PETX,2016-09-20,9,9,9,9,325862
PETX,2016-09-21,9,9,9,9,542870
PETX,2016-09-22,9,9,9,9,827118
PETX,2016-09-23,9,10,9,9,763368
PETX,2016-09-26,9,9,9,9,601083
PETX,2016-09-27,9,9,9,9,618379
PETX,2016-09-28,9,9,9,9,732454
PETX,2016-09-29,9,9,9,9,670863
PETX,2016-09-30,9,9,9,9,842982
PETX,2016-10-03,9,11,9,10,2669461
PETX,2016-10-04,10,11,10,10,1075729
PETX,2016-10-05,10,11,10,10,1006265
PETX,2016-10-06,10,10,9,10,868446
PETX,2016-10-07,10,10,9,9,650927
PETX,2016-10-10,9,10,9,10,403477
PETX,2016-10-11,10,10,9,9,528521
PETX,2016-10-12,9,10,9,9,570398
PETX,2016-10-13,9,9,9,9,575464
PETX,2016-10-14,9,9,9,9,837993
PETX,2016-10-17,8,9,8,9,581325
PETX,2016-10-18,9,9,9,9,401266
PETX,2016-10-19,9,9,9,9,411784
PETX,2016-10-20,9,9,9,9,489984
PETX,2016-10-21,9,9,9,9,303301
PETX,2016-10-24,9,9,9,9,313097
PETX,2016-10-25,9,9,9,9,263994
PETX,2016-10-26,9,9,9,9,318502
PETX,2016-10-27,9,9,8,8,349752
PETX,2016-10-28,8,9,8,8,256053
PETX,2016-10-31,8,8,8,8,405500
PETX,2016-11-01,8,8,8,8,457129
PETX,2016-11-02,8,8,8,8,367874
PETX,2016-11-03,8,8,8,8,491880
PETX,2016-11-04,7,8,7,7,1205031
PETX,2016-11-07,7,8,7,7,565283
PETX,2016-11-08,7,8,7,8,332380
PETX,2016-11-09,8,8,8,8,599200
PETX,2016-11-10,8,8,8,8,741495
PETX,2016-11-11,8,8,7,8,501748
PETX,2016-11-14,8,8,8,8,413101
PETX,2016-11-15,8,8,8,8,546061
PETX,2016-11-16,8,8,7,7,556908
PETX,2016-11-17,7,8,7,7,497811
PETX,2016-11-18,8,8,7,8,586616
PETX,2016-11-21,8,8,8,8,434319
PETX,2016-11-22,8,8,8,8,738640
PETX,2016-11-23,7,8,7,8,392770
PETX,2016-11-25,8,8,8,8,286748
PETX,2016-11-28,8,8,7,7,562164
PETX,2016-11-29,7,7,7,7,388375
PETX,2016-11-30,7,7,7,7,416798
PETX,2016-12-01,7,7,7,7,800312
PETX,2016-12-02,7,7,7,7,459718
PETX,2016-12-05,7,8,7,8,625622
PETX,2016-12-06,8,8,7,8,649254
PETX,2016-12-07,8,8,7,8,590035
PETX,2016-12-08,7,8,7,8,475935
PETX,2016-12-09,8,8,8,8,405664
PETX,2016-12-12,8,8,8,8,293845
PETX,2016-12-13,8,8,8,8,344384
PETX,2016-12-14,8,8,8,8,206770
PETX,2016-12-15,8,8,8,8,284817
PETX,2016-12-16,8,8,8,8,449429
PETX,2016-12-19,8,8,8,8,285443
PETX,2016-12-20,8,8,7,8,314204
PETX,2016-12-21,8,8,7,7,223712
PETX,2016-12-22,7,7,7,7,303919
PETX,2016-12-23,7,8,7,8,193169
PETX,2016-12-27,7,8,7,8,196505
PETX,2016-12-28,8,8,7,7,323006
PETX,2016-12-29,7,8,7,7,403350
PETX,2016-12-30,7,7,7,7,559293
PETX,2017-01-03,7,8,7,8,644059
PETX,2017-01-04,8,8,8,8,457122
PETX,2017-01-05,8,8,8,8,267520
PETX,2017-01-06,8,8,8,8,167623
PETX,2017-01-09,8,9,8,8,795534
PETX,2017-01-10,8,9,8,8,388548
PETX,2017-01-11,8,8,8,8,590496
PETX,2017-01-12,8,8,8,8,468041
PETX,2017-01-13,8,8,8,8,261330
PETX,2017-01-17,8,8,8,8,356575
PETX,2017-01-18,8,8,8,8,235703
PETX,2017-01-19,8,8,7,8,294636
PETX,2017-01-20,8,8,8,8,153969
PETX,2017-01-23,8,8,8,8,116587
PETX,2017-01-24,8,8,7,8,223830
PETX,2017-01-25,8,8,8,8,467756
PETX,2017-01-26,8,8,8,8,215175
PETX,2017-01-27,8,8,8,8,216691
PETX,2017-01-30,8,8,8,8,214111
PETX,2017-01-31,8,8,7,8,351464
PETX,2017-02-01,8,8,8,8,321525
